streak,18
femal,18
deworm,18
brian,18
grace,18
oil,18
odd,18
whatev,18
hong,18
cohort,18
nw,18
tyson,18
revenu,18
inde,18
broadcast,18
myocard,18
mileston,18
weaken,18
wuhanviru,18
reduct,18
vital,18
si,18
mek,18
male,18
fu,18
coronavir,18
entiti,18
minim,18
hotspot,18
selfreport,18
land,18
countermeasur,18
trucki,18
corpor,18
okay,18
isra,18
pack,18
stuff,18
reinfect,18
testimoni,18
dream,18
vigil,18
intersect,18
tough,18
startup,18
advocaci,18
avg,18
recognis,18
incompet,18
vector,18
chri,18
there,18
path,18
influenti,18
deathsanti,18
bryan,18
opp,18
theft,18
plung,18
flexibl,18
plandemi,18
referendum,18
wtf,17
hamilton,17
weight,17
bethel,17
ladi,17
sta,17
idp,17
crippl,17
genom,17
nm,17
boom,17
turkey,17
inflamm,17
gen,17
adher,17
bn,17
landmark,17
colorado,17
apo,17
dramat,17
drivethru,17
rental,17
scrap,17
iphon,17
penalti,17
tier,17
secondari,17
credit,17
arkansa,17
neither,17
opt,17
golden,17
anymor,17
incent,17
unexpect,17
verifi,17
flow,17
immunis,17
kardashian,17
midst,17
covidrel,17
sexual,17
digest,17
box,17
navig,17
wast,17
publichealth,17
perhap,17
rebuild,17
recruit,17
cl,17
taylor,17
skyrocket,17
sb,17
adam,17
bmc,17
built,17
kidney,17
holi,17
tabl,17
rec,17
barbara,17
hea,17
manmad,17
thur,17
hgv,17
epidemiolog,17
outweigh,17
beach,17
underli,17
cybersecur,17
chadox,17
ba,17
tom,17
fe,17
racial,17
mess,17
robust,17
allergi,17
weak,17
denier,17
sister,17
everyday,17
nphcda,17
plagu,17
riversid,17
firefight,17
barbado,17
akron,17
swollen,17
rout,17
bath,17
shopper,17
nationesgam,17
srhvscsk,17
cskvssrh,17
server,17
draymond,17
caribbean,16
bubbl,16
prefer,16
restri,16
au,16
wan,16
ge,16
chair,16
object,16
procedur,16
emot,16
visa,16
cli,16
kay,16
cook,16
librari,16
int,16
fli,16
pull,16
band,16
soar,16
tenant,16
ju,16
kashmir,16
kareem,16
induc,16
onset,16
advisor,16
establish,16
easier,16
trooper,16
omg,16
career,16
balanc,16
attribut,16
retweet,16
reset,16
patnekar,16
zinc,16
bori,16
prais,16
sleep,16
bt,16
blacklivesmatt,16
msm,16
swiss,16
fundagel,16
argu,16
relationship,16
exceed,16
pmoi,16
harass,16
montgomeri,16
autom,16
realis,16
faster,16
complaint,16
arabia,16
complex,16
navi,16
vial,16
violent,16
instruct,16
ccpviru,16
risen,16
mt,16
ag,16
react,16
accid,16
pave,16
conclud,16
facemask,16
notifi,16
dismiss,16
khan,16
nova,16
ddma,16
greg,16
comprehens,16
attitud,16
peac,16
anthoni,16
bangor,16
sharp,16
prolong,16
postpandem,16
gizmodo,16
ka,16
patriot,16
xspa,16
hartsfieldjackson,16
donald,16
prek,16
tworldcup,16
pati,15
kelli,15
pacif,15
poison,15
albertan,15
resolv,15
escap,15
necessari,15
anticip,15
welfar,15
section,15
modern,15
finish,15
stayhomestaysaf,15
uncov,15
artist,15
peo,15
afl,15
raw,15
flood,15
irish,15
pet,15
relev,15
cannabi,15
christma,15
shall,15
danandrew,15
academi,15
measl,15
safer,15
obviou,15
penang,15
landlord,15
testifi,15
nordic,15
karnataka,15
yall,15
defens,15
controversi,15
leagu,15
wv,15
structur,15
notif,15
cornwal,15
fraudul,15
amongst,15
ethic,15
sort,15
unchang,15
andaman,15
nicobar,15
policymak,15
voter,15
yep,15
been,15
exam,15
modifi,15
irregular,15
bare,15
manchest,15
captur,15
abduct,15
aggress,15
tyranni,15
mad,15
marin,15
now,15
port,15
trinidad,15
wastewat,15
therefor,15
hopkin,15
trip,15
rugbi,15
spokesman,15
planet,15
hook,15
virusfre,15
unjust,15
epidemiologist,15
oa,15
moder,15
sun,15
specialist,15
bout,15
valid,15
assum,15
replic,15
grab,15
anyway,15
apolog,15
livelihood,15
tradit,15
vancouv,15
phone,15
murphi,15
awesom,15
everybodi,15
crap,15
cou,15
down,15
devic,15
postcovid,15
nonprofit,15
beneficiari,15
cont,15
racist,15
solidar,15
chariti,15
onpoli,15
fri,15
bullshit,15
cvst,15
binaxnow,15
photographi,15
endors,15
competitor,15
tho,15
austin,15
versu,15
databas,15
hispan,15
insist,15
nobel,15
podcastandchil,15
assam,14
nugget,14
iranian,14
oracl,14
royal,14
deserv,14
tucker,14
cult,14
bloomberg,14
underway,14
reportedli,14
struck,14
myitkyina,14
sweep,14
kathmandu,14
rough,14
tunisia,14
her,14
seiz,14
manila,14
syring,14
unclear,14
wipe,14
sideeffect,14
scenario,14
sage,14
slight,14
uspoli,14
gdp,14
acknowledg,14
score,14
philadelphia,14
trauma,14
resistor,14
aliv,14
your,14
pastor,14
incred,14
fa,14
extraordinari,14
harbin,14
nigerian,14
armenia,14
overpopul,14
contin,14
wrote,14
dire,14
horrif,14
btw,14
often,14
territori,14
salut,14
van,14
trail,14
text,14
bless,14
easili,14
admini,14
agreement,14
convict,14
maritim,14
incl,14
warrior,14
croatia,14
morocco,14
ordinari,14
ur,14
lka,14
nyay,14
yatra,14
singer,14
renew,14
prayer,14
purpos,14
nov,14
instructor,14
pub,14
rethink,14
ky,14
spectat,14
draft,14
tast,14
argentina,14
navajo,14
dh,14
lebanon,14
retir,14
particl,14
divis,14
bankingandfinancenew,14
reff,14
alter,14
sight,14
bell,14
cambridg,14
racism,14
sequenc,14
bostapp,14
silent,14
religion,14
written,14
jackson,14
virolog,14
shed,14
favorit,14
accident,14
sepsi,14
cautiou,14
deeplearn,14
oblig,14
carnag,14
davi,14
psa,14
shaquil,14
whio,14
xprescheck,14
ridicul,14
kathi,14
mortgag,14
immin,14
pei,14
sacrament,14
burlington,14
timelaps,14
flagsand,14
countingmemori,14
sickest,13
phe,13
fiji,13
exploit,13
item,13
hampshir,13
slowli,13
stayhom,13
cohost,13
fortun,13
evil,13
srmktr,13
setback,13
statesut,13
ran,13
illustr,13
wayn,13
russian,13
par,13
stall,13
repeat,13
mar,13
translat,13
sniff,13
calgari,13
darwin,13
loosen,13
unpaid,13
khairi,13
coach,13
beg,13
forgot,13
actor,13
throat,13
cool,13
comput,13
occup,13
brunei,13
usag,13
jammu,13
katja,13
jagod,13
upend,13
journalist,13
cap,13
supplychain,13
submiss,13
ra,13
townsvil,13
evo,13
color,13
over,13
leverag,13
consist,13
ppe,13
geni,13
princ,13
signal,13
curiou,13
covax,13
dormitori,13
ou,13
impair,13
netherland,13
mouth,13
sue,13
plasma,13
rescu,13
alpha,13
toilet,13
aviat,13
publicli,13
denial,13
web,13
moonshin,13
saint,13
lucia,13
huffpost,13
skin,13
del,13
ampm,13
unknown,13
couzen,13
degre,13
user,13
dem,13
grenada,13
ratio,13
jonathan,13
defenc,13
sore,13
doe,13
zoom,13
romania,13
alongsid,13
born,13
instal,13
burn,13
rock,13
window,13
studio,13
uni,13
competit,13
blow,13
wsj,13
geograph,13
tamilnadu,13
legend,13
kyogl,13
crush,13
af,13
fish,13
had,13
draw,13
abiru,13
toughest,13
fool,13
appeal,13
ethnic,13
exhaust,13
livingston,13
reconcili,13
coffe,13
fifteen,13
piss,13
mln,13
resolut,13
superintend,13
delawar,13
blm,13
abhealth,13
dyk,13
lectur,13
reactiv,13
unborn,13
reg,13
stabl,13
diesel,13
neal,13
discr,13
cruis,12
northeast,12
ke,12
repeatedli,12
reviv,12
telemedicin,12
disinfect,12
golf,12
nl,12
norm,12
nowplay,12
clown,12
heat,12
peer,12
asap,12
chapter,12
whatshappeninginmyanmar,12
drink,12
vastli,12
softwar,12
kindli,12
slash,12
tesla,12
sec,12
patrol,12
prospect,12
marriag,12
rtpcr,12
socal,12
advertis,12
factori,12
batch,12
typic,12
bite,12
poster,12
mccullough,12
nfl,12
refund,12
dip,12
ont,12
burnout,12
terror,12
under,12
tb,12
milwauke,12
philli,12
astound,12
certainli,12
justifi,12
veri,12
infrastructur,12
newsmax,12
spotlight,12
cri,12
diverg,12
disord,12
tcot,12
elsewher,12
lancet,12
nutrit,12
graph,12
condemn,12
hardest,12
bharat,12
eua,12
exit,12
seat,12
crack,12
routin,12
kinda,12
tr,12
pt,12
fir,12
yea,12
cofound,12
withdraw,12
maximum,12
elicit,12
democraci,12
tpr,12
prematur,12
registr,12
ben,12
sea,12
downward,12
covidsa,12
vaccinesideeffect,12
them,12
somehow,12
pittsburgh,12
reconcil,12
gazett,12
sp,12
investor,12
priorit,12
consider,12
humanitarian,12
cha,12
thoma,12
sole,12
regret,12
honour,12
caregiv,12
asian,12
mishandl,12
patent,12
em,12
titl,12
wolf,12
geert,12
vanden,12
bossch,12
tamil,12
magazin,12
client,12
medtwitt,12
scari,12
teresa,12
havoc,12
befor,12
creativ,12
internet,12
ingredi,12
cjr,12
comm,12
systemat,12
sharpli,12
unusu,12
comp,12
compromis,12
difficulti,12
nonsever,12
prophylaxi,12
dengu,12
obvious,12
dive,12
opioid,12
farmer,12
memphi,12
threeyearold,12
blvd,12
allegedli,12
cruz,12
breastfeed,12
diet,12
neighbor,12
william,12
aoc,12
transpar,12
equit,12
deat,12
tiktok,12
saudiarabia,12
basketbal,12
norfolk,12
infant,12
gym,12
qanda,12
stir,12
size,12
matlabsolut,12
neurolog,12
rob,12
coviduk,12
earthtea,12
counter,12
pentagon,12
liar,12
bidenharri,12
undeploy,12
dishonor,12
otherwis,12
unconstitut,12
iraq,12
founder,12
jk,12
newport,12
ade,12
faith,12
waterloo,12
cox,12
okanagan,12
tram,12
svgnewsbot,12
slimmer,11
hepat,11
duke,11
stimulu,11
nv,11
mum,11
index,11
sensibl,11
unnecessarili,11
allianc,11
winner,11
constitu,11
label,11
lord,11
ethiopia,11
rat,11
infus,11
disturb,11
housecat,11
tue,11
permit,11
homegrown,11
output,11
seattl,11
denver,11
selangor,11
academ,11
iatf,11
nb,11
suspens,11
aha,11
wind,11
solv,11
italian,11
abduljabbar,11
bcpoli,11
reliabl,11
roughli,11
preval,11
stroke,11
profil,11
mine,11
ya,11
rid,11
inflammatori,11
habit,11
scienti,11
invent,11
king,11
catalyst,11
song,11
row,11
aftermath,11
obgyn,11
brutal,11
lifestyl,11
ak,11
mistak,11
birthday,11
surfac,11
frequent,11
exhibit,11
prepared,11
hcw,11
defi,11
api,11
princip,11
ft,11
caution,11
cbic,11
cape,11
speech,11
garden,11
janab,11
hair,11
endur,11
workload,11
sme,11
clark,11
thr,11
malta,11
woe,11
cooper,11
lotteri,11
alcohol,11
mon,11
antibiot,11
catastroph,11
mission,11
framework,11
comirnati,11
ir,11
ep,11
bigpharma,11
covidnz,11
abroad,11
ebola,11
bought,11
did,11
coverup,11
prescrib,11
hazard,11
chose,11
honest,11
reinforc,11
paho,11
nadu,11
terribl,11
gladysclusterfuck,11
compon,11
overst,11
insuffici,11
intensifi,11
ac,11
agricultur,11
convalesc,11
beal,11
fyi,11
after,11
copi,11
gaslight,11
unrestrictedbioweapon,11
navratri,11
latino,11
rea,11
azn,11
sewag,11
carrier,11
lucki,11
merci,11
regimen,11
profess,11
belief,11
approxim,11
knowingli,11
volum,11
blur,11
concept,11
childcar,11
pension,11
wyom,11
facilit,11
arab,11
ted,11
scotia,11
latin,11
convinc,11
miracl,11
colombia,11
overestim,11
thru,11
brooklyn,11
mari,11
edward,11
pedro,11
dosi,11
cuban,11
ashton,11
heritag,11
faucci,11
messi,11
grader,11
harmless,11
toxic,11
sponsor,11
medicaid,11
amherst,11
luc,11
montagni,11
mose,11
jodi,11
omalley,11
unintend,11
blasio,11
upheld,11
madej,11
covovax,11
assign,10
when,10
my,10
unvac,10
aerosol,10
bump,10
atlant,10
carlson,10
aft,10
curv,10
goo,10
nswpol,10
filipino,10
zac,10
censorship,10
hybrid,10
tomori,10
don,10
freelanc,10
chua,10
newtrip,10
elizabeth,10
impress,10
dress,10
explan,10
oth,10
rm,10
begun,10
cardiac,10
stayathom,10
walgreen,10
torus,10
apartheid,10
snowi,10
effici,10
grown,10
judgment,10
dine,10
regn,10
casirivimab,10
imdevimab,10
socialdistanc,10
clash,10
virologist,10
classifi,10
hygien,10
deliber,10
some,10
saskatoon,10
stadium,10
neglect,10
sake,10
ident,10
wy,10
edg,10
vatican,10
plenti,10
regain,10
ford,10
disclos,10
bulldog,10
ecommerc,10
disastr,10
ufc,10
portland,10
accordin,10
ararat,10
appl,10
capabl,10
onduti,10
secret,10
blind,10
borough,10
tissu,10
mba,10
marshal,10
wholesal,10
properli,10
proper,10
kidnap,10
uptak,10
guatemala,10
didnt,10
sold,10
ov,10
aka,10
ncri,10
unitedst,10
again,10
simultan,10
haul,10
nightmar,10
weird,10
cyber,10
tobago,10
sentenc,10
broken,10
nonsens,10
aimim,10
ogh,10
regim,10
vari,10
elev,10
david,10
dri,10
scient,10
shoot,10
andhra,10
telangana,10
retin,10
reproduct,10
ia,10
theater,10
infodem,10
remedi,10
introduct,10
fatigu,10
ultim,10
shrink,10
mizoram,10
unproven,10
overview,10
groceri,10
factcheck,10
imran,10
antimask,10
pla,10
toni,10
houston,10
petrol,10
legaci,10
rush,10
foot,10
sdg,10
comeback,10
closest,10
stabil,10
nyt,10
conclus,10
unc,10
cousin,10
perceiv,10
lgbtq,10
sassa,10
branch,10
finland,10
smile,10
moronaviru,10
orphan,10
integr,10
marburg,10
hunter,10
joy,10
droplet,10
fragment,10
editori,10
underscor,10
cpec,10
pic,10
maker,10
univ,10
vt,10
midnight,10
hiatu,10
drew,10
chhat,10
abt,10
jesu,10
lethal,10
und,10
meal,10
carer,10
virusrel,10
mayo,10
whe,10
pervert,10
fundament,10
amplifi,10
rebound,10
bye,10
azd,10
queen,10
copd,10
alien,10
billionair,10
tea,10
suburban,10
vehicl,10
fallen,10
rem,10
midway,10
allegheni,10
butt,10
cleveland,10
entrepreneur,10
wrap,10
mer,10
checklist,10
brace,10
thanksgiv,10
afghan,10
temperatur,10
tc,10
maddow,10
sinema,10
mila,10
kuni,10
kutcher,10
constitut,10
insecur,10
nagaland,10
accordi,10
wildfir,10
incomplet,10
forbear,10
covidworld,10
durabl,10
grante,10
shipbuild,10
tak,10
steve,10
topstori,10
rentrelief,10
kag,10
ecigarett,10
vow,10
relent,10
maygodblessallsoul,10
hopepeac,10
econ,9
indi,9
pledg,9
bid,9
tot,9
whi,9
infectio,9
hunt,9
tkp,9
eventu,9
malay,9
unnecessari,9
covidupd,9
bhubaneswar,9
desper,9
vooma,9
broke,9
grill,9
sup,9
mmwr,9
novavax,9
upset,9
miseri,9
mini,9
diari,9
longitudin,9
marri,9
attract,9
reckless,9
nonvaccin,9
largestvaccinedr,9
tampa,9
censor,9
expens,9
steel,9
bitch,9
attest,9
upper,9
astra,9
zeneca,9
cowork,9
fantast,9
qanon,9
nationalist,9
pioneer,9
inter,9
jack,9
hospita,9
sum,9
dutch,9
heavi,9
pox,9
presenc,9
burial,9
subconsci,9
nearest,9
pope,9
newspap,9
uncertain,9
inhal,9
isd,9
prohibit,9
knock,9
nationnewsplex,9
fascin,9
reco,9
sing,9
riski,9
troubl,9
ani,9
colour,9
sap,9
tutor,9
eve,9
mile,9
electr,9
burden,9
comedi,9
politic,9
eg,9
registri,9
freeli,9
tragic,9
bloc,9
favor,9
coronavaccin,9
reader,9
akbaruddin,9
shadow,9
nu,9
borisjohnson,9
imposs,9
provis,9
sheet,9
clue,9
slip,9
bruce,9
scanner,9
fee,9
grappl,9
susan,9
patrick,9
cryptocurr,9
imp,9
own,9
antidot,9
ktvz,9
covidcas,9
pressreleas,9
authoritarian,9
height,9
osha,9
drove,9
outrag,9
lv,9
worldnew,9
screw,9
commend,9
bulgaria,9
trick,9
shout,9
limbo,9
aff,9
thre,9
laugh,9
about,9
diwali,9
absenc,9
mede,9
nuremberg,9
poi,9
checkin,9
esp,9
scandal,9
just,9
ryan,9
suit,9
escal,9
bizarr,9
tanzania,9
impend,9
particular,9
defin,9
morbid,9
tshwane,9
soul,9
ce,9
unregist,9
sharjah,9
warfar,9
argument,9
realtim,9
allen,9
impa,9
bond,9
pandemi,9
chill,9
dealt,9
mont,9
centuri,9
random,9
demograph,9
badli,9
harder,9
hurdl,9
empti,9
consortium,9
affair,9
aw,9
glanc,9
narromin,9
amritsar,9
renz,9
mismanag,9
fertil,9
imf,9
rope,9
kno,9
secto,9
jefferson,9
bio,9
fume,9
bo,9
display,9
fam,9
mump,9
bro,9
escort,9
metaanalysi,9
reluct,9
basi,9
resp,9
nonessenti,9
workout,9
tulsa,9
plastic,9
staten,9
practition,9
renov,9
prep,9
guarante,9
chosen,9
naturalimmun,9
environment,9
du,9
lowkey,9
yeg,9
licens,9
covidsk,9
pmpm,9
those,9
flattenthecurv,9
arena,9
interpret,9
gpho,9
strongest,9
berniesand,9
thesquad,9
martinez,9
debunk,9
fm,9
pregna,9
accor,9
dementia,9
chamber,9
tomdf,9
porn,9
proceed,9
earlystag,9
cau,9
partisan,9
yellow,9
manitoba,9
wonderdrug,9
paso,9
nonfat,9
rhode,9
columbia,9
beshear,9
clariti,9
horror,9
asnc,9
oakvil,9
gomora,9
pierscorbyn,9
heikokhoo,9
deschut,9
ferrer,9
icac,9
eri,8
spark,8
plain,8
appointmen,8
thirdquart,8
constraint,8
vanuatu,8
kitt,8
drag,8
presidenti,8
spokesperson,8
cinema,8
metaphor,8
ive,8
inclus,8
serum,8
should,8
meat,8
hosp,8
paint,8
thin,8
ann,8
against,8
loca,8
unifi,8
purg,8
schoolag,8
potu,8
steadi,8
ang,8
sat,8
constant,8
bunch,8
bleach,8
rev,8
dataviz,8
gossett,8
jazeera,8
sheriff,8
fascist,8
crunch,8
covidpandem,8
spoken,8
punjab,8
mrk,8
settl,8
regulatori,8
hidden,8
sixth,8
stagger,8
myuniversemvoutnow,8
apnorc,8
luck,8
contend,8
contacttrac,8
monocyt,8
equat,8
